"fecha","destino","viajes"
2021-01-25,"Plaza San Martín",75
2021-01-25,"Ciudad Univ. I",1
2021-01-25,"Ciudad Univ. II",6
2021-01-26,"Fac. Ciencias Económicas",77
2021-01-26,"Fac. Medicina",70
2021-01-26,"Fac. de Ingeniería",90
2021-01-26,"Plaza San Martín",78
2021-01-26,"Ciudad Univ. I",1
2021-01-26,"Ciudad Univ. II",4
2021-01-27,"Fac. Ciencias Económicas",90
2021-01-27,"Fac. Medicina",84
2021-01-27,"Fac. de Ingeniería",106
2021-01-27,"Plaza San Martín",79
2021-01-27,"Ciudad Univ. I",3
2021-01-27,"Ciudad Univ. II",5
2021-01-28,"Fac. Ciencias Económicas",96
2021-01-28,"Fac. Medicina",78
2021-01-28,"Fac. de Ingeniería",100
2021-01-28,"Plaza San Martín",77
2021-01-28,"Ciudad Univ. I",2
2021-01-28,"Ciudad Univ. II",7
2021-01-29,"Fac. Ciencias Económicas",97
2021-01-29,"Fac. Medicina",83
2021-01-29,"Fac. de Ingeniería",102
2021-01-29,"Plaza San Martín",80
2021-01-29,"Ciudad Univ. I",1
2021-01-29,"Ciudad Univ. II",7
2021-01-30,"Fac. Ciencias Económicas",43
2021-01-30,"Fac. Medicina",37
2021-01-30,"Fac. de Ingeniería",39
2021-01-30,"Plaza San Martín",17
2021-01-30,"Ciudad Univ. I",0
2021-01-30,"Ciudad Univ. II",0
2021-01-31,"Fac. Ciencias Económicas",48
2021-01-31,"Fac. Medicina",37
2021-01-31,"Fac. de Ingeniería",59
2021-01-31,"Plaza San Martín",26
2021-01-31,"Ciudad Univ. I",0
2021-01-31,"Ciudad Univ. II",0
2021-02-01,"Fac. Ciencias Económicas",109
2021-02-01,"Fac. Medicina",83
2021-02-01,"Fac. de Ingeniería",103
2021-02-01,"Plaza San Martín",70
2021-02-01,"Ciudad Univ. I",2
2021-02-01,"Ciudad Univ. II",3
2021-02-02,"Fac. Ciencias Económicas",92
2021-02-02,"Fac. Medicina",74
2021-02-02,"Fac. de Ingeniería",106
2021-02-02,"Plaza San Martín",75
2021-02-02,"Ciudad Univ. I",3
2021-02-02,"Ciudad Univ. II",4
2021-02-03,"Fac. Ciencias Económicas",108
2021-02-03,"Fac. Medicina",85
2021-02-03,"Fac. de Ingeniería",118
2021-02-03,"Plaza San Martín",111
2021-02-03,"Ciudad Univ. I",6
2021-02-03,"Ciudad Univ. II",4
2021-02-04,"Fac. Ciencias Económicas",108
2021-02-04,"Fac. Medicina",97
2021-02-04,"Fac. de Ingeniería",133
2021-02-04,"Plaza San Martín",114
2021-02-04,"Ciudad Univ. I",3
2021-02-04,"Ciudad Univ. II",4
2021-02-05,"Fac. Ciencias Económicas",105
2021-02-05,"Fac. Medicina",97
2021-02-05,"Fac. de Ingeniería",121
2021-02-05,"Plaza San Martín",123
2021-02-05,"Ciudad Univ. I",4
2021-02-05,"Ciudad Univ. II",6
2021-02-06,"Fac. Ciencias Económicas",66
2021-02-06,"Fac. Medicina",51
2021-02-06,"Fac. de Ingeniería",102
2021-02-06,"Plaza San Martín",48
2021-02-06,"Ciudad Univ. I",0
2021-02-06,"Ciudad Univ. II",0
2021-02-07,"Fac. Ciencias Económicas",73
2021-02-07,"Fac. Medicina",61
2021-02-07,"Fac. de Ingeniería",93
2021-02-07,"Plaza San Martín",38
2021-02-07,"Ciudad Univ. I",0
2021-02-07,"Ciudad Univ. II",0
2021-02-08,"Fac. Ciencias Económicas",102
2021-02-08,"Fac. Medicina",86
2021-02-08,"Fac. de Ingeniería",132
2021-02-08,"Plaza San Martín",94
2021-02-08,"Ciudad Univ. I",5
2021-02-08,"Ciudad Univ. II",5
2021-02-09,"Fac. Ciencias Económicas",137
2021-02-09,"Fac. Medicina",112
2021-02-09,"Fac. de Ingeniería",132
2021-02-09,"Plaza San Martín",110
2021-02-09,"Ciudad Univ. I",6
2021-02-09,"Ciudad Univ. II",8
2021-02-10,"Fac. Ciencias Económicas",122
2021-02-10,"Fac. Medicina",100
2021-02-10,"Fac. de Ingeniería",136
2021-02-10,"Plaza San Martín",110
2021-02-10,"Ciudad Univ. I",5
2021-02-10,"Ciudad Univ. II",4
2021-02-11,"Fac. Ciencias Económicas",96
2021-02-11,"Fac. Medicina",104
2021-02-11,"Fac. de Ingeniería",137
2021-02-11,"Plaza San Martín",109
2021-02-11,"Ciudad Univ. I",10
2021-02-11,"Ciudad Univ. II",4
2021-02-12,"Fac. Ciencias Económicas",117
2021-02-12,"Fac. Medicina",104
2021-02-12,"Fac. de Ingeniería",123
2021-02-12,"Plaza San Martín",97
2021-02-12,"Ciudad Univ. I",4
2021-02-12,"Ciudad Univ. II",6
2021-02-13,"Fac. Ciencias Económicas",57
2021-02-13,"Fac. Medicina",69
2021-02-13,"Fac. de Ingeniería",72
2021-02-13,"Plaza San Martín",47
2021-02-13,"Ciudad Univ. I",1
2021-02-13,"Ciudad Univ. II",1
2021-02-14,"Fac. Ciencias Económicas",83
2021-02-14,"Fac. Medicina",55
2021-02-14,"Fac. de Ingeniería",69
2021-02-14,"Plaza San Martín",33
2021-02-14,"Ciudad Univ. I",0
2021-02-14,"Ciudad Univ. II",0
2021-02-15,"Fac. Ciencias Económicas",41
2021-02-15,"Fac. Medicina",44
2021-02-15,"Fac. de Ingeniería",43
2021-02-15,"Plaza San Martín",31
2021-02-15,"Ciudad Univ. I",3
2021-02-15,"Ciudad Univ. II",0
2021-02-16,"Fac. Ciencias Económicas",50
2021-02-16,"Fac. Medicina",56
2021-02-16,"Fac. de Ingeniería",72
2021-02-16,"Plaza San Martín",34
2021-02-16,"Ciudad Univ. I",1
2021-02-16,"Ciudad Univ. II",1
2021-02-17,"Fac. Ciencias Económicas",113
2021-02-17,"Fac. Medicina",109
2021-02-17,"Fac. de Ingeniería",118
2021-02-17,"Plaza San Martín",94
2021-02-17,"Ciudad Univ. I",9
2021-02-17,"Ciudad Univ. II",5
2021-02-18,"Fac. Ciencias Económicas",122
2021-02-18,"Fac. Medicina",124
2021-02-18,"Fac. de Ingeniería",126
2021-02-18,"Plaza San Martín",119
2021-02-18,"Ciudad Univ. I",8
2021-02-18,"Ciudad Univ. II",9
2021-02-19,"Fac. Ciencias Económicas",110
2021-02-19,"Fac. Medicina",125
2021-02-19,"Fac. de Ingeniería",141
2021-02-19,"Plaza San Martín",119
2021-02-19,"Ciudad Univ. I",10
2021-02-19,"Ciudad Univ. II",5
2021-02-20,"Fac. Ciencias Económicas",70
2021-02-20,"Fac. Medicina",63
2021-02-20,"Fac. de Ingeniería",86
2021-02-20,"Plaza San Martín",60
2021-02-20,"Ciudad Univ. I",1
2021-02-20,"Ciudad Univ. II",1
2021-02-21,"Fac. Ciencias Económicas",73
2021-02-21,"Fac. Medicina",62
2021-02-21,"Fac. de Ingeniería",68
2021-02-21,"Plaza San Martín",42
2021-02-21,"Ciudad Univ. I",0
2021-02-21,"Ciudad Univ. II",0
2021-02-22,"Fac. Ciencias Económicas",106
2021-02-22,"Fac. Medicina",95
2021-02-22,"Fac. de Ingeniería",126
2021-02-22,"Plaza San Martín",109
2021-02-22,"Ciudad Univ. I",10
2021-02-22,"Ciudad Univ. II",5
2021-02-23,"Fac. Ciencias Económicas",148
2021-02-23,"Fac. Medicina",128
2021-02-23,"Fac. de Ingeniería",117
2021-02-23,"Plaza San Martín",111
2021-02-23,"Ciudad Univ. I",8
2021-02-23,"Ciudad Univ. II",4
2021-02-24,"Fac. Ciencias Económicas",128
2021-02-24,"Fac. Medicina",127
2021-02-24,"Fac. de Ingeniería",133
2021-02-24,"Plaza San Martín",108
2021-02-24,"Ciudad Univ. I",5
2021-02-24,"Ciudad Univ. II",5
2021-02-25,"Fac. Ciencias Económicas",118
2021-02-25,"Fac. Medicina",116
2021-02-25,"Fac. de Ingeniería",134
2021-02-25,"Plaza San Martín",122
2021-02-25,"Ciudad Univ. I",7
2021-02-25,"Ciudad Univ. II",5
2021-02-26,"Fac. Ciencias Económicas",117
2021-02-26,"Fac. Medicina",104
2021-02-26,"Fac. de Ingeniería",125
2021-02-26,"Plaza San Martín",121
2021-02-26,"Ciudad Univ. I",4
2021-02-26,"Ciudad Univ. II",8
2021-02-27,"Fac. Ciencias Económicas",78
2021-02-27,"Fac. Medicina",83
2021-02-27,"Fac. de Ingeniería",85
2021-02-27,"Plaza San Martín",57
2021-02-27,"Ciudad Univ. I",1
2021-02-27,"Ciudad Univ. II",1
2021-02-28,"Fac. Ciencias Económicas",57
2021-02-28,"Fac. Medicina",55
2021-02-28,"Fac. de Ingeniería",61
2021-02-28,"Plaza San Martín",53
2021-02-28,"Ciudad Univ. I",1
2021-02-28,"Ciudad Univ. II",2
2021-03-01,"Fac. Ciencias Económicas",80
2021-03-01,"Fac. Medicina",93
2021-03-01,"Fac. de Ingeniería",126
2021-03-01,"Plaza San Martín",95
2021-03-01,"Ciudad Univ. I",10
2021-03-01,"Ciudad Univ. II",5
2021-03-02,"Fac. Ciencias Económicas",143
2021-03-02,"Fac. Medicina",111
2021-03-02,"Fac. de Ingeniería",134
2021-03-02,"Plaza San Martín",113
2021-03-02,"Ciudad Univ. I",9
2021-03-02,"Ciudad Univ. II",8
2021-03-03,"Fac. Ciencias Económicas",95
2021-03-03,"Fac. Medicina",107
2021-03-03,"Fac. de Ingeniería",143
2021-03-03,"Plaza San Martín",100
2021-03-03,"Ciudad Univ. I",6
2021-03-03,"Ciudad Univ. II",8
2021-03-04,"Fac. Ciencias Económicas",123
2021-03-04,"Fac. Medicina",119
2021-03-04,"Fac. de Ingeniería",131
2021-03-04,"Plaza San Martín",109
2021-03-04,"Ciudad Univ. I",11
2021-03-04,"Ciudad Univ. II",3
2021-03-05,"Fac. Ciencias Económicas",133
2021-03-05,"Fac. Medicina",118
2021-03-05,"Fac. de Ingeniería",147
2021-03-05,"Plaza San Martín",139
2021-03-05,"Ciudad Univ. I",4
2021-03-05,"Ciudad Univ. II",6
2021-03-06,"Fac. Ciencias Económicas",75
2021-03-06,"Fac. Medicina",84
2021-03-06,"Fac. de Ingeniería",105
2021-03-06,"Plaza San Martín",73
2021-03-06,"Ciudad Univ. I",1
2021-03-06,"Ciudad Univ. II",0
2021-03-07,"Fac. Ciencias Económicas",71
2021-03-07,"Fac. Medicina",59
2021-03-07,"Fac. de Ingeniería",76
2021-03-07,"Plaza San Martín",56
2021-03-07,"Ciudad Univ. I",1
2021-03-07,"Ciudad Univ. II",0
2021-03-08,"Fac. Ciencias Económicas",115
2021-03-08,"Fac. Medicina",111
2021-03-08,"Fac. de Ingeniería",140
2021-03-08,"Plaza San Martín",142
2021-03-08,"Ciudad Univ. I",5
2021-03-08,"Ciudad Univ. II",7
2021-03-09,"Fac. Ciencias Económicas",131
2021-03-09,"Fac. Medicina",117
2021-03-09,"Fac. de Ingeniería",128
2021-03-09,"Plaza San Martín",133
2021-03-09,"Ciudad Univ. I",9
2021-03-09,"Ciudad Univ. II",10
2021-03-10,"Fac. Ciencias Económicas",123
2021-03-10,"Fac. Medicina",121
2021-03-10,"Fac. de Ingeniería",150
2021-03-10,"Plaza San Martín",128
2021-03-10,"Ciudad Univ. I",13
2021-03-10,"Ciudad Univ. II",8
2021-03-11,"Fac. Ciencias Económicas",99
2021-03-11,"Fac. Medicina",121
2021-03-11,"Fac. de Ingeniería",135
2021-03-11,"Plaza San Martín",122
2021-03-11,"Ciudad Univ. I",15
2021-03-11,"Ciudad Univ. II",5
2021-03-12,"Fac. Ciencias Económicas",120
2021-03-12,"Fac. Medicina",119
2021-03-12,"Fac. de Ingeniería",136
2021-03-12,"Plaza San Martín",125
2021-03-12,"Ciudad Univ. I",10
2021-03-12,"Ciudad Univ. II",8
2021-03-13,"Fac. Ciencias Económicas",66
2021-03-13,"Fac. Medicina",72
2021-03-13,"Fac. de Ingeniería",88
2021-03-13,"Plaza San Martín",59
2021-03-13,"Ciudad Univ. I",2
2021-03-13,"Ciudad Univ. II",0
2021-03-14,"Fac. Ciencias Económicas",84
2021-03-14,"Fac. Medicina",74
2021-03-14,"Fac. de Ingeniería",83
2021-03-14,"Plaza San Martín",49
2021-03-14,"Ciudad Univ. I",0
2021-03-14,"Ciudad Univ. II",0
2021-03-15,"Fac. Ciencias Económicas",75
2021-03-15,"Fac. Medicina",79
2021-03-15,"Fac. de Ingeniería",86
2021-03-15,"Plaza San Martín",71
2021-03-15,"Ciudad Univ. I",8
2021-03-15,"Ciudad Univ. II",3
2021-03-16,"Fac. Ciencias Económicas",78
2021-03-16,"Fac. Medicina",65
2021-03-16,"Fac. de Ingeniería",80
2021-03-16,"Plaza San Martín",67
2021-03-16,"Ciudad Univ. I",4
2021-03-16,"Ciudad Univ. II",2
2021-03-17,"Fac. Ciencias Económicas",117
2021-03-17,"Fac. Medicina",98
2021-03-17,"Fac. de Ingeniería",127
2021-03-17,"Plaza San Martín",116
2021-03-17,"Ciudad Univ. I",8
2021-03-17,"Ciudad Univ. II",6
2021-03-18,"Fac. Ciencias Económicas",115
2021-03-18,"Fac. Medicina",95
2021-03-18,"Fac. de Ingeniería",111
2021-03-18,"Plaza San Martín",98
2021-03-18,"Ciudad Univ. I",8
2021-03-18,"Ciudad Univ. II",6
2021-03-19,"Fac. Ciencias Económicas",99
2021-03-19,"Fac. Medicina",99
2021-03-19,"Fac. de Ingeniería",134
2021-03-19,"Plaza San Martín",111
2021-03-19,"Ciudad Univ. I",8
2021-03-19,"Ciudad Univ. II",3
2021-03-20,"Fac. Ciencias Económicas",59
2021-03-20,"Fac. Medicina",61
2021-03-20,"Fac. de Ingeniería",61
2021-03-20,"Plaza San Martín",41
2021-03-20,"Ciudad Univ. I",1
2021-03-20,"Ciudad Univ. II",0
2021-03-21,"Fac. Ciencias Económicas",86
2021-03-21,"Fac. Medicina",65
2021-03-21,"Fac. de Ingeniería",90
2021-03-21,"Plaza San Martín",41
2021-03-21,"Ciudad Univ. I",0
2021-03-21,"Ciudad Univ. II",0
2021-03-22,"Fac. Ciencias Económicas",125
2021-03-22,"Fac. Medicina",115
2021-03-22,"Fac. de Ingeniería",117
2021-03-22,"Plaza San Martín",94
2021-03-22,"Ciudad Univ. I",7
2021-03-22,"Ciudad Univ. II",5
2021-03-23,"Fac. Ciencias Económicas",125
2021-03-23,"Fac. Medicina",114
2021-03-23,"Fac. de Ingeniería",118
2021-03-23,"Plaza San Martín",125
2021-03-23,"Ciudad Univ. I",10
2021-03-23,"Ciudad Univ. II",8
2021-03-24,"Fac. Ciencias Económicas",36
2021-03-24,"Fac. Medicina",37
2021-03-24,"Fac. de Ingeniería",56
2021-03-24,"Plaza San Martín",35
2021-03-24,"Ciudad Univ. I",2
2021-03-24,"Ciudad Univ. II",1
2021-03-25,"Fac. Ciencias Económicas",36
2021-03-25,"Fac. Medicina",33
2021-03-25,"Fac. de Ingeniería",48
2021-03-25,"Plaza San Martín",21
2021-03-25,"Ciudad Univ. I",1
2021-03-25,"Ciudad Univ. II",1
2021-03-26,"Fac. Ciencias Económicas",101
2021-03-26,"Fac. Medicina",81
2021-03-26,"Fac. de Ingeniería",106
2021-03-26,"Plaza San Martín",80
2021-03-26,"Ciudad Univ. I",9
2021-03-26,"Ciudad Univ. II",5
2021-03-27,"Fac. Ciencias Económicas",69
2021-03-27,"Fac. Medicina",41
2021-03-27,"Fac. de Ingeniería",74
2021-03-27,"Plaza San Martín",42
2021-03-27,"Ciudad Univ. I",4
2021-03-27,"Ciudad Univ. II",0
2021-03-28,"Fac. Ciencias Económicas",69
2021-03-28,"Fac. Medicina",54
2021-03-28,"Fac. de Ingeniería",65
2021-03-28,"Plaza San Martín",40
2021-03-28,"Ciudad Univ. I",0
2021-03-28,"Ciudad Univ. II",1
2021-03-29,"Fac. Ciencias Económicas",117
2021-03-29,"Fac. Medicina",107
2021-03-29,"Fac. de Ingeniería",118
2021-03-29,"Plaza San Martín",89
2021-03-29,"Ciudad Univ. I",8
2021-03-29,"Ciudad Univ. II",6
2021-03-30,"Fac. Ciencias Económicas",128
2021-03-30,"Fac. Medicina",114
2021-03-30,"Fac. de Ingeniería",130
2021-03-30,"Plaza San Martín",101
2021-03-30,"Ciudad Univ. I",8
2021-03-30,"Ciudad Univ. II",7
2021-03-31,"Fac. Ciencias Económicas",112
2021-03-31,"Fac. Medicina",112
2021-03-31,"Fac. de Ingeniería",129
2021-03-31,"Plaza San Martín",128
2021-03-31,"Ciudad Univ. I",9
2021-03-31,"Ciudad Univ. II",8
2021-04-01,"Fac. Ciencias Económicas",85
2021-04-01,"Fac. Medicina",79
2021-04-01,"Fac. de Ingeniería",97
2021-04-01,"Plaza San Martín",70
2021-04-01,"Ciudad Univ. I",1
2021-04-01,"Ciudad Univ. II",2
2021-04-02,"Fac. Ciencias Económicas",66
2021-04-02,"Fac. Medicina",60
2021-04-02,"Fac. de Ingeniería",73
2021-04-02,"Plaza San Martín",49
2021-04-02,"Ciudad Univ. I",0
2021-04-02,"Ciudad Univ. II",0
2021-04-03,"Fac. Ciencias Económicas",69
2021-04-03,"Fac. Medicina",60
2021-04-03,"Fac. de Ingeniería",79
2021-04-03,"Plaza San Martín",52
2021-04-03,"Ciudad Univ. I",0
2021-04-03,"Ciudad Univ. II",0
2021-04-04,"Fac. Ciencias Económicas",61
2021-04-04,"Fac. Medicina",60
2021-04-04,"Fac. de Ingeniería",70
2021-04-04,"Plaza San Martín",38
2021-04-04,"Ciudad Univ. I",0
2021-04-04,"Ciudad Univ. II",0
2021-04-05,"Fac. Ciencias Económicas",130
2021-04-05,"Fac. Medicina",106
2021-04-05,"Fac. de Ingeniería",134
2021-04-05,"Plaza San Martín",87
2021-04-05,"Ciudad Univ. I",9
2021-04-05,"Ciudad Univ. II",7
2021-04-06,"Fac. Ciencias Económicas",131
2021-04-06,"Fac. Medicina",120
2021-04-06,"Fac. de Ingeniería",130
2021-04-06,"Plaza San Martín",116
2021-04-06,"Ciudad Univ. I",11
2021-04-06,"Ciudad Univ. II",8
2021-04-07,"Fac. Ciencias Económicas",121
2021-04-07,"Fac. Medicina",114
2021-04-07,"Fac. de Ingeniería",134
2021-04-07,"Plaza San Martín",83
2021-04-07,"Ciudad Univ. I",12
2021-04-07,"Ciudad Univ. II",5
2021-04-08,"Fac. Ciencias Económicas",99
2021-04-08,"Fac. Medicina",84
2021-04-08,"Fac. de Ingeniería",90
2021-04-08,"Plaza San Martín",86
2021-04-08,"Ciudad Univ. I",7
2021-04-08,"Ciudad Univ. II",8
2021-04-09,"Fac. Ciencias Económicas",35
2021-04-09,"Fac. Medicina",41
2021-04-09,"Fac. de Ingeniería",44
2021-04-09,"Plaza San Martín",30
2021-04-09,"Ciudad Univ. I",2
2021-04-09,"Ciudad Univ. II",1
2021-04-10,"Fac. Ciencias Económicas",22
2021-04-10,"Fac. Medicina",33
2021-04-10,"Fac. de Ingeniería",24
2021-04-10,"Plaza San Martín",18
2021-04-10,"Ciudad Univ. I",0
2021-04-10,"Ciudad Univ. II",0
2021-04-11,"Fac. Ciencias Económicas",48
2021-04-11,"Fac. Medicina",54
2021-04-11,"Fac. de Ingeniería",65
2021-04-11,"Plaza San Martín",38
2021-04-11,"Ciudad Univ. I",1
2021-04-11,"Ciudad Univ. II",0
2021-04-12,"Fac. Ciencias Económicas",116
2021-04-12,"Fac. Medicina",116
2021-04-12,"Fac. de Ingeniería",117
2021-04-12,"Plaza San Martín",113
2021-04-12,"Ciudad Univ. I",11
2021-04-12,"Ciudad Univ. II",7
2021-04-13,"Fac. Ciencias Económicas",107
2021-04-13,"Fac. Medicina",124
2021-04-13,"Fac. de Ingeniería",104
2021-04-13,"Plaza San Martín",132
2021-04-13,"Ciudad Univ. I",9
2021-04-13,"Ciudad Univ. II",8
2021-04-14,"Fac. Ciencias Económicas",128
2021-04-14,"Fac. Medicina",104
2021-04-14,"Fac. de Ingeniería",111
2021-04-14,"Plaza San Martín",95
2021-04-14,"Ciudad Univ. I",7
2021-04-14,"Ciudad Univ. II",9
2021-04-15,"Fac. Ciencias Económicas",121
2021-04-15,"Fac. Medicina",101
2021-04-15,"Fac. de Ingeniería",108
2021-04-15,"Plaza San Martín",92
2021-04-15,"Ciudad Univ. I",7
2021-04-15,"Ciudad Univ. II",8
2021-04-16,"Fac. Ciencias Económicas",97
2021-04-16,"Fac. Medicina",115
2021-04-16,"Fac. de Ingeniería",124
2021-04-16,"Plaza San Martín",100
2021-04-16,"Ciudad Univ. I",8
2021-04-16,"Ciudad Univ. II",9
2021-04-17,"Fac. Ciencias Económicas",71
2021-04-17,"Fac. Medicina",57
2021-04-17,"Fac. de Ingeniería",97
2021-04-17,"Plaza San Martín",65
2021-04-17,"Ciudad Univ. I",1
2021-04-17,"Ciudad Univ. II",0
2021-04-18,"Fac. Ciencias Económicas",72
2021-04-18,"Fac. Medicina",71
2021-04-18,"Fac. de Ingeniería",84
2021-04-18,"Plaza San Martín",37
2021-04-18,"Ciudad Univ. I",1
2021-04-18,"Ciudad Univ. II",0
2021-04-19,"Fac. Ciencias Económicas",150
2021-04-19,"Fac. Medicina",124
2021-04-19,"Fac. de Ingeniería",148
2021-04-19,"Plaza San Martín",129
2021-04-19,"Ciudad Univ. I",10
2021-04-19,"Ciudad Univ. II",10
2021-04-20,"Fac. Ciencias Económicas",129
2021-04-20,"Fac. Medicina",118
2021-04-20,"Fac. de Ingeniería",123
2021-04-20,"Plaza San Martín",102
2021-04-20,"Ciudad Univ. I",9
2021-04-20,"Ciudad Univ. II",12
2021-04-21,"Fac. Ciencias Económicas",94
2021-04-21,"Fac. Medicina",90
2021-04-21,"Fac. de Ingeniería",83
2021-04-21,"Plaza San Martín",87
2021-04-21,"Ciudad Univ. I",8
